dataset_index,image_path,label_path,condition,image_miou,pixel_error_rate,boundary_error_rate,interior_error_rate,dynamic_to_background_error_rate,valid_pixels,boundary_pixels,interior_pixels,gt_dynamic_pixels,error_pixels,boundary_error_pixels,interior_error_pixels,dynamic_to_background_error_pixels
219,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GOPR0402/GOPR0402_frame_000234_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GOPR0402/GOPR0402_frame_000234_gt_labelTrainIds.png,rain,0.6053050585082677,0.03745432809199538,0.21972573368472775,0.020291769099898424,0.033772731646300395,520287,44774,475513,51965,19487,9838,9649,1755
220,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GOPR0402/GOPR0402_frame_000254_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GOPR0402/GOPR0402_frame_000254_gt_labelTrainIds.png,rain,0.6099234038393527,0.07800673816404323,0.24482604318156392,0.057615916679011364,0.011147095393690541,492419,53634,438785,69166,38412,13131,25281,771
221,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GOPR0402/GOPR0402_frame_000294_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GOPR0402/GOPR0402_frame_000294_gt_labelTrainIds.png,rain,0.6057042555578239,0.02972546178340762,0.2121497167107825,0.011354273604067624,0.05053482291419063,499639,45713,453926,21035,14852,9698,5154,1063
222,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GOPR0402/GOPR0402_frame_000304_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GOPR0402/GOPR0402_frame_000304_gt_labelTrainIds.png,rain,0.6410655001027368,0.03173387884660629,0.24554575858923686,0.016728687992898842,0.022285235033347978,501546,32890,468656,25039,15916,8076,7840,558
223,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GOPR0402/GOPR0402_frame_000315_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GOPR0402/GOPR0402_frame_000315_gt_labelTrainIds.png,rain,0.5804687289513745,0.03968580824992091,0.2422322546378846,0.015952256587501806,0.036552100381887616,502623,52718,449905,20163,19947,12770,7177,737
224,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GOPR0402/GOPR0402_frame_000320_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GOPR0402/GOPR0402_frame_000320_gt_labelTrainIds.png,rain,0.5842847524240371,0.05233148692389994,0.26850845045843236,0.015927987232291812,0.09011517529426655,516859,74493,442366,7901,27048,20002,7046,712
225,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GOPR0402/GOPR0402_frame_000331_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GOPR0402/GOPR0402_frame_000331_gt_labelTrainIds.png,rain,0.5466843624746857,0.03224373391085673,0.2424847322963812,0.008793607054284927,0.05897557989252432,504222,50597,453625,14701,16258,12269,3989,867
226,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GOPR0402/GOPR0402_frame_000336_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GOPR0402/GOPR0402_frame_000336_gt_labelTrainIds.png,rain,0.6500174145109193,0.024384665672227832,0.22331035535319105,0.007188280617809521,0.08924434638720354,494081,39313,454768,9065,12048,8779,3269,809
227,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GOPR0402/GOPR0402_frame_000351_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GOPR0402/GOPR0402_frame_000351_gt_labelTrainIds.png,rain,0.7124734253335255,0.026195095789066876,0.19802438337424053,0.007524319597770248,0.22727272727272727,507156,49706,457450,88,13285,9843,3442,20
228,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GOPR0402/GOPR0402_frame_000365_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GOPR0402/GOPR0402_frame_000365_gt_labelTrainIds.png,rain,0.6907713826994901,0.04697904964851124,0.2638647328382813,0.01524910335183788,0.022010707911957167,518082,66121,451961,10086,24339,17447,6892,222
229,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GOPR0402/GOPR0402_frame_000369_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GOPR0402/GOPR0402_frame_000369_gt_labelTrainIds.png,rain,0.5729444598159763,0.018034796732730483,0.1587995673287151,0.0049874034997152185,0.02177700348432056,512232,43451,468781,22960,9238,6900,2338,500
230,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GOPR0402/GOPR0402_frame_000384_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GOPR0402/GOPR0402_frame_000384_gt_labelTrainIds.png,rain,0.642586867847919,0.049165945233018225,0.2682055777409824,0.019492843021478634,0.3240901213171577,516333,61602,454731,2308,25386,16522,8864,748
231,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GOPR0402/GOPR0402_frame_000402_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GOPR0402/GOPR0402_frame_000402_gt_labelTrainIds.png,rain,0.7277683782418284,0.02742753436136119,0.19204028879579285,0.011324448164763636,0.09641873278236915,503618,44876,458742,9801,13813,8618,5195,945
232,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GOPR0402/GOPR0402_frame_000408_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GOPR0402/GOPR0402_frame_000408_gt_labelTrainIds.png,rain,0.6621156096929647,0.04826576060421877,0.2534090642382707,0.029231399091459456,0.05595018854687363,501805,42607,459198,11403,24220,10797,13423,638
233,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GOPR0402/GOPR0402_frame_000424_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GOPR0402/GOPR0402_frame_000424_gt_labelTrainIds.png,rain,0.594554587735864,0.12537058085986477,0.23879813302217037,0.11723188084244193,0.08272859216255443,512034,34280,477754,689,64194,8186,56008,57
234,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GOPR0402/GOPR0402_frame_000429_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GOPR0402/GOPR0402_frame_000429_gt_labelTrainIds.png,rain,0.7009905817021964,0.04537724468679815,0.2187573042462018,0.025962157151425923,0.028544688816097334,509815,51340,458475,2137,23134,11231,11903,61
235,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GOPR0402/GOPR0402_frame_000435_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GOPR0402/GOPR0402_frame_000435_gt_labelTrainIds.png,rain,0.7248179246795121,0.03120665336150438,0.22255479568833236,0.009238879851064386,0.014444444444444444,512583,52787,459796,3600,15996,11748,4248,52
236,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GOPR0402/GOPR0402_frame_000441_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GOPR0402/GOPR0402_frame_000441_gt_labelTrainIds.png,rain,0.8236368968320794,0.04437940908858157,0.23515050420805217,0.0159049190494621,0.20521945432977462,507758,65945,441813,2529,22534,15507,7027,519
237,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GOPR0402/GOPR0402_frame_000457_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GOPR0402/GOPR0402_frame_000457_gt_labelTrainIds.png,rain,0.8023041803797343,0.029746359857170872,0.20677772390385815,0.007389458813444048,0.04653606081206353,515021,57748,457273,16181,15320,11941,3379,753
238,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GOPR0402/GOPR0402_frame_000741_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GOPR0402/GOPR0402_frame_000741_gt_labelTrainIds.png,rain,0.46213885171343005,0.049423726967555225,0.2251939479662252,0.031879941134193505,0.2436046511627907,514166,46662,467504,3440,25412,10508,14904,838
239,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GOPR0402/GOPR0402_frame_000748_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GOPR0402/GOPR0402_frame_000748_gt_labelTrainIds.png,rain,0.5305806175935024,0.04013133146885171,0.27561798065936516,0.02148872283298144,0.04013590995965173,489144,35883,453261,9418,19630,9890,9740,378
240,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GOPR0402/GOPR0402_frame_000755_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GOPR0402/GOPR0402_frame_000755_gt_labelTrainIds.png,rain,0.503103239755902,0.030335055503600206,0.208207219549495,0.018459430944115444,0.02490077567892492,501499,31387,470112,60721,15213,6535,8678,1512
241,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GOPR0402/GOPR0402_frame_000761_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GOPR0402/GOPR0402_frame_000761_gt_labelTrainIds.png,rain,0.5362986184707383,0.01872177521943773,0.2004743862243169,0.006185181486525824,0.012909100648133269,503104,32463,470641,18669,9419,6508,2911,241
242,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GOPR0571/GOPR0571_frame_000232_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GOPR0571/GOPR0571_frame_000232_gt_labelTrainIds.png,rain,0.6758741895559969,0.037371016796984693,0.2492339315962772,0.012806055456862593,0.041843393148450245,505686,52541,453145,49040,18898,13095,5803,2052
243,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GOPR0571/GOPR0571_frame_000275_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GOPR0571/GOPR0571_frame_000275_gt_labelTrainIds.png,rain,0.6398783231320492,0.04905327323390926,0.26472022202220225,0.023154007251109058,0.07634271839047234,497398,53328,444070,34594,24399,14117,10282,2641
244,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GOPR0572/GOPR0572_frame_000736_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GOPR0572/GOPR0572_frame_000736_gt_labelTrainIds.png,rain,0.6360920035764203,0.028528590207032533,0.2215274483591358,0.008208816305033803,0.046064139941690965,486880,46378,440502,3430,13890,10274,3616,158
245,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GOPR0572/GOPR0572_frame_000740_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GOPR0572/GOPR0572_frame_000740_gt_labelTrainIds.png,rain,0.37285433819603503,0.05310849239656207,0.2652975941734822,0.036880708394493006,0.022097144048363562,471563,33502,438061,9594,25044,8888,16156,212
246,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GOPR0572/GOPR0572_frame_000748_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GOPR0572/GOPR0572_frame_000748_gt_labelTrainIds.png,rain,0.5526230139615319,0.08374598850088054,0.284794981995586,0.0643360501679892,0.18294287970518558,488907,43045,445862,18995,40944,12259,28685,3475
247,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GOPR0572/GOPR0572_frame_000752_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GOPR0572/GOPR0572_frame_000752_gt_labelTrainIds.png,rain,0.6473229264753874,0.027781487912381463,0.19474798082321945,0.009279998468489165,0.273972602739726,464194,46306,417888,511,12896,9018,3878,140
248,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GOPR0572/GOPR0572_frame_000756_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GOPR0572/GOPR0572_frame_000756_gt_labelTrainIds.png,rain,0.5465598634538247,0.03581879776658507,0.2928659323509109,0.016123060506895593,0.07498144023756496,468162,33319,434843,4041,16769,9758,7011,303
249,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GOPR0572/GOPR0572_frame_000760_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GOPR0572/GOPR0572_frame_000760_gt_labelTrainIds.png,rain,0.568456157316481,0.0780994266340303,0.29258761240440373,0.054402551490574665,0.05804343647895445,478403,47596,430807,5203,37363,13926,23437,302
250,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GOPR0572/GOPR0572_frame_000773_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GOPR0572/GOPR0572_frame_000773_gt_labelTrainIds.png,rain,0.5181369895518944,0.0727186686647212,0.25936184106825194,0.052602327472180764,0.05865921787709497,456444,44409,412035,1074,33192,11518,21674,63
251,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GOPR0572/GOPR0572_frame_000778_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GOPR0572/GOPR0572_frame_000778_gt_labelTrainIds.png,rain,0.6929406399461204,0.02236066469460843,0.18580234539440713,0.007143557034140696,0.01586925627664614,468546,39908,428638,12666,10477,7415,3062,201
252,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GOPR0572/GOPR0572_frame_000820_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GOPR0572/GOPR0572_frame_000820_gt_labelTrainIds.png,rain,0.5632005592614319,0.023422834405634797,0.24905766300425053,0.01154370690637944,0.03269278762166209,498616,24938,473678,12021,11679,6211,5468,393
253,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GOPR0572/GOPR0572_frame_000825_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GOPR0572/GOPR0572_frame_000825_gt_labelTrainIds.png,rain,0.6643657572952156,0.02401615717955254,0.20882116620752986,0.010462135530009976,0.007057256990679095,509990,34848,475142,67590,12248,7277,4971,477
254,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GOPR0572/GOPR0572_frame_000830_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GOPR0572/GOPR0572_frame_000830_gt_labelTrainIds.png,rain,0.5945037295591145,0.03991539301310044,0.25179241067091535,0.013797976169091671,0.2594712060847519,468992,51467,417525,13805,18720,12959,5761,3582
255,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GOPR0572/GOPR0572_frame_000836_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GOPR0572/GOPR0572_frame_000836_gt_labelTrainIds.png,rain,0.6593618735004767,0.03859599385882076,0.25575590077339694,0.017229734174827965,0.141396933560477,500881,44867,456014,3522,19332,11475,7857,498
256,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GOPR0572/GOPR0572_frame_000860_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GOPR0572/GOPR0572_frame_000860_gt_labelTrainIds.png,rain,0.5980918734568585,0.013172022274435894,0.20702199661590526,0.003122717992688805,0.00422102839600921,479653,23640,456013,7818,6318,4894,1424,33
257,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GP010400/GP010400_frame_000214_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GP010400/GP010400_frame_000214_gt_labelTrainIds.png,rain,0.6077944217873809,0.035364304798637336,0.22762674198841099,0.01346367221600547,0.4283231972198089,470842,48149,422693,2302,16651,10960,5691,986
258,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GP010400/GP010400_frame_000234_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GP010400/GP010400_frame_000234_gt_labelTrainIds.png,rain,0.6117332834625343,0.04145482398858793,0.22935740929128517,0.02022333070713408,0.21184143655768253,464771,47184,417587,11806,19267,10822,8445,2501
259,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GP010400/GP010400_frame_000290_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GP010400/GP010400_frame_000290_gt_labelTrainIds.png,rain,0.6884425335291842,0.06886164090133727,0.27166307073298734,0.03553245981604866,0.16821077012159816,485989,68596,417393,3454,33466,18635,14831,581
260,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GP010400/GP010400_frame_000350_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GP010400/GP010400_frame_000350_gt_labelTrainIds.png,rain,0.6484113888176233,0.05174617709759822,0.2867957792123616,0.031332186475483664,0.0326197757390418,482683,38571,444112,23544,24977,11062,13915,768
261,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GP010400/GP010400_frame_000360_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GP010400/GP010400_frame_000360_gt_labelTrainIds.png,rain,0.5159380664645654,0.04845238514759606,0.2407795426382787,0.02606289506124269,0.046974244433586936,425655,44385,381270,14327,20624,10687,9937,673
262,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GP010400/GP010400_frame_000380_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GP010400/GP010400_frame_000380_gt_labelTrainIds.png,rain,0.5769143805938496,0.03832439974256226,0.21168010611931443,0.02581801972867407,0.38852439460813554,425734,28647,397087,8383,16316,6064,10252,3257
263,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GP020402/GP020402_frame_000599_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GP020402/GP020402_frame_000599_gt_labelTrainIds.png,rain,0.6146860566182838,0.1972154837709303,0.24489854162504637,0.19354427598330037,0.039617363053876004,490139,35039,455100,11081,96663,8581,88082,439
264,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GP020402/GP020402_frame_000615_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GP020402/GP020402_frame_000615_gt_labelTrainIds.png,rain,0.6938393374179663,0.0427459180150439,0.22653133762489633,0.022726686111039413,0.03009814612868048,515558,50642,464916,18340,22038,11472,10566,552
265,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GP020402/GP020402_frame_000624_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GP020402/GP020402_frame_000624_gt_labelTrainIds.png,rain,0.5964109985235712,0.03441623999423091,0.23435232432938533,0.0157046156542312,0.06759919447014641,499212,42722,456490,18373,17181,10012,7169,1242
266,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GP020402/GP020402_frame_000644_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GP020402/GP020402_frame_000644_gt_labelTrainIds.png,rain,0.6994642378643297,0.04808736809435134,0.21390888193842558,0.029056365499971887,0.02655835543766578,515520,53074,462446,30160,24790,11353,13437,801
267,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GP020402/GP020402_frame_000723_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GP020402/GP020402_frame_000723_gt_labelTrainIds.png,rain,0.6002540673590253,0.06854578785068981,0.2789201528803417,0.042030141728026923,0.027576197387518143,516589,57823,458766,689,35410,16128,19282,19
268,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GP020402/GP020402_frame_000738_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GP020402/GP020402_frame_000738_gt_labelTrainIds.png,rain,0.6685346090735723,0.045038143973880014,0.31727899178243724,0.02864478163041597,0.025598086124401915,477795,27137,450658,4180,21519,8610,12909,107
269,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GP020402/GP020402_frame_000748_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GP020402/GP020402_frame_000748_gt_labelTrainIds.png,rain,0.509903443765959,0.051471687130800026,0.2806615327337213,0.02590606755424602,0.01681732184149674,508532,51033,457499,9514,26175,14323,11852,160
270,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GP020402/GP020402_frame_000753_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GP020402/GP020402_frame_000753_gt_labelTrainIds.png,rain,0.514653962650928,0.05061385934152342,0.26680012560841576,0.026279920029160637,0.10245901639344263,503617,50952,452665,976,25490,13594,11896,100
271,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GP020402/GP020402_frame_000774_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GP020402/GP020402_frame_000774_gt_labelTrainIds.png,rain,0.6187675429611198,0.03539768148285909,0.2080514414579143,0.010249376337212915,0.05830854228644284,516192,65628,450564,11765,18272,13654,4618,686
272,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GP020402/GP020402_frame_000784_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GP020402/GP020402_frame_000784_gt_labelTrainIds.png,rain,0.6019558360666653,0.039779843121745435,0.23194089748267055,0.015318633142305155,0.46476933669956394,485472,54820,430652,4357,19312,12715,6597,2025
273,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GP020402/GP020402_frame_000795_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GP020402/GP020402_frame_000795_gt_labelTrainIds.png,rain,0.6044686596227365,0.028596490513967527,0.23608652900688298,0.014859692216889013,0.10720858895705522,491354,30510,460844,6520,14051,7203,6848,699
274,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GP020402/GP020402_frame_000802_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GP020402/GP020402_frame_000802_gt_labelTrainIds.png,rain,0.6625151306842934,0.013214442513774061,0.1691453020944757,0.0033079772891685118,0.01905066325715199,485151,28981,456170,31285,6411,4902,1509,596
275,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GP020402/GP020402_frame_000809_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GP020402/GP020402_frame_000809_gt_labelTrainIds.png,rain,0.6331567594038497,0.03417509327853783,0.2360285485343719,0.010837224033214046,0.0354399676593451,517804,53663,464141,7421,17696,12666,5030,263
276,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GP020402/GP020402_frame_000830_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GP020402/GP020402_frame_000830_gt_labelTrainIds.png,rain,0.6171788176453263,0.027702611414564475,0.22022633744855968,0.007774062320291367,0.14381591562799617,518110,48600,469510,1043,14353,10703,3650,150
277,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GP020402/GP020402_frame_000835_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GP020402/GP020402_frame_000835_gt_labelTrainIds.png,rain,0.6369699848755176,0.03160764413733535,0.22824726787352967,0.005916243948057383,0.09211222869242985,518672,59935,458737,1889,16394,13680,2714,174
278,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GP020402/GP020402_frame_000843_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GP020402/GP020402_frame_000843_gt_labelTrainIds.png,rain,0.6280187257445087,0.031118555372752682,0.2529220004770613,0.013188819069369846,0.04206915341556447,504490,37731,466759,80748,15699,9543,6156,3397
279,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GP020402/GP020402_frame_000863_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GP020402/GP020402_frame_000863_gt_labelTrainIds.png,rain,0.7095398836011632,0.015670565122632533,0.20139711465451784,0.003147610007638637,0.006125625613640173,521232,32925,488307,208795,8168,6631,1537,1279
280,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GP020402/GP020402_frame_000883_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GP020402/GP020402_frame_000883_gt_labelTrainIds.png,rain,0.769596755116047,0.03191953588585722,0.21009915465502052,0.011252883333949314,0.021163153145763267,513322,53351,459971,85337,16385,11209,5176,1806
281,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GP020402/GP020402_frame_000898_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GP020402/GP020402_frame_000898_gt_labelTrainIds.png,rain,0.865229270566698,0.040156393921525556,0.25920336333746563,0.013840232944157725,0.010275995117918029,518946,55659,463287,25399,20839,14427,6412,261
282,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GP020402/GP020402_frame_000904_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GP020402/GP020402_frame_000904_gt_labelTrainIds.png,rain,0.6543430953255178,0.040714600195116656,0.26237421811259176,0.01996966901042495,0.1840382678751259,515589,44124,471465,3972,20992,11577,9415,731
283,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GP020402/GP020402_frame_000909_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GP020402/GP020402_frame_000909_gt_labelTrainIds.png,rain,0.4995828779044424,0.10725193536736649,0.30768636539204325,0.09071264201738524,0.045862412761714856,509464,38835,470629,10030,54641,11949,42692,460
284,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GP020402/GP020402_frame_000914_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GP020402/GP020402_frame_000914_gt_labelTrainIds.png,rain,0.6489995278069358,0.04520629097429014,0.2012752980316052,0.03198652479846974,0.011389813155874073,508093,39677,468416,23442,22969,7986,14983,267
285,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GP020402/GP020402_frame_000919_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GP020402/GP020402_frame_000919_gt_labelTrainIds.png,rain,0.5969186950608628,0.022127449887661542,0.2188607594936709,0.005660085484031609,0.013409530666426675,511401,39500,471901,22223,11316,8645,2671,298
286,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GP020402/GP020402_frame_000939_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GP020402/GP020402_frame_000939_gt_labelTrainIds.png,rain,0.6002777306887089,0.07978871505990308,0.27608484979002906,0.054924621287893945,0.011687926431326016,495634,55722,439912,16855,39546,15384,24162,197
287,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GP020402/GP020402_frame_000946_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GP020402/GP020402_frame_000946_gt_labelTrainIds.png,rain,0.5870306449246787,0.1513375510889648,0.2758409527630551,0.13656655844155843,0.020928944453236273,446525,47357,399168,25276,67576,13063,54513,529
288,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GP020402/GP020402_frame_000951_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GP020402/GP020402_frame_000951_gt_labelTrainIds.png,rain,0.48650475019479056,0.027755161156474834,0.22995465014127311,0.009590136834358968,0.006534090909090909,510932,42117,468815,31680,14181,9685,4496,207
289,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GP020402/GP020402_frame_000966_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GP020402/GP020402_frame_000966_gt_labelTrainIds.png,rain,0.5277067957221686,0.022018039901291107,0.1943429390813636,0.006293290111810366,0.024116976832510444,517076,43238,473838,15798,11385,8403,2982,381
290,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GP020402/GP020402_frame_000971_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GP020402/GP020402_frame_000971_gt_labelTrainIds.png,rain,0.571802571758297,0.03191553910563679,0.19801521053607865,0.012321636057689152,0.12285843101893598,510911,53910,457001,13308,16306,10675,5631,1635
291,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GP020402/GP020402_frame_000976_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GP020402/GP020402_frame_000976_gt_labelTrainIds.png,rain,0.6200890768068026,0.028470848467823207,0.20878755259810158,0.008352403745370694,0.030042164441321153,509047,51095,457952,5692,14493,10668,3825,171
292,/home/user/DATA/awseg/data/raw/rgb_anon/rain/val/GP020402/GP020402_frame_000981_rgb_anon.png,/home/user/DATA/awseg/data/raw/gt/rain/val/GP020402/GP020402_frame_000981_gt_labelTrainIds.png,rain,0.5920456178492834,0.028541298870641187,0.23208494288252185,0.007159008545673129,0.0145639524755235,509227,48409,460818,28701,14534,11235,3299,418
